,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
2027,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],4.0,4.0,116188.0,2.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
2028,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,4.0,116168.0,2.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
2029,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,2.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
2030,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,242.0,2444710.0,25.0,False,False,241.0,2025-02-15T15:00:00Z,0.0,False,False,10.0,,2.0,,[],2.0,4.0,116067.0,2.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0,0.0
2031,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,320.0,2444790.0,33.0,False,False,321.0,2025-04-19T14:00:00Z,0.0,False,False,15.0,,2.0,,[],3.0,4.0,116147.0,2.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
2032,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,270.0,2444740.0,28.0,False,False,271.0,2025-03-08T15:00:00Z,0.0,False,False,2.0,,4.0,,[],3.0,4.0,116097.0,2.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
2033,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,2.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.0,0.0
2034,,,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,227.0,2444691.0,23.0,False,False,221.0,2025-01-26T16:30:00Z,0.0,False,False,19.0,,2.0,,[],2.0,4.0,116047.0,2.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
2035,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,257.0,2444722.0,26.0,False,False,252.0,2025-02-22T17:30:00Z,0.0,False,False,6.0,,2.0,,[],4.0,4.0,116078.0,2.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
2036,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,2.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
2037,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,2.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.0,0.0
2038,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,281.0,2444752.0,29.0,False,False,282.0,2025-03-15T15:00:00Z,0.0,False,False,12.0,,2.0,,[],5.0,4.0,116108.0,2.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
2039,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,318.0,2444788.0,32.0,False,False,319.0,2025-04-12T14:00:00Z,0.0,False,False,2.0,,17.0,,[],3.0,2.0,116145.0,2.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
2040,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,234.0,2444709.0,24.0,False,False,240.0,2025-02-01T17:30:00Z,0.0,False,False,2.0,,20.0,,[],3.0,2.0,116066.0,2.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
2041,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,335.0,2444805.0,34.0,False,False,336.0,2025-04-26T14:00:00Z,0.0,False,False,2.0,,13.0,,[],3.0,4.0,116162.0,2.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
2042,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,261.0,2444732.0,27.0,False,False,263.0,2025-02-25T19:30:00Z,0.0,False,False,2.0,,7.0,,[],3.0,3.0,116089.0,2.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
2043,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,361.0,2444831.0,37.0,False,False,362.0,2025-05-18T14:00:00Z,0.0,False,False,18.0,,2.0,,[],4.0,4.0,116188.0,2.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
2044,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,4.0,116168.0,2.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
2045,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,300.0,2444770.0,31.0,False,False,301.0,2025-04-05T14:00:00Z,0.0,False,False,16.0,,2.0,,[],3.0,4.0,116127.0,2.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
2046,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,242.0,2444710.0,25.0,False,False,241.0,2025-02-15T15:00:00Z,0.0,False,False,10.0,,2.0,,[],2.0,4.0,116067.0,2.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0,0.0
2047,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,320.0,2444790.0,33.0,False,False,321.0,2025-04-19T14:00:00Z,0.0,False,False,15.0,,2.0,,[],3.0,4.0,116147.0,2.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
2048,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,270.0,2444740.0,28.0,False,False,271.0,2025-03-08T15:00:00Z,0.0,False,False,2.0,,4.0,,[],3.0,4.0,116097.0,2.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
2049,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Away,374.0,2444844.0,38.0,False,False,375.0,2025-05-25T15:00:00Z,0.0,False,False,2.0,,14.0,,[],3.0,3.0,116201.0,2.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.0,0.0
2050,,,710.0,Jimoh,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,N,Home,227.0,2444691.0,23.0,False,False,221.0,2025-01-26T16:30:00Z,0.0,False,False,19.0,,2.0,,[],2.0,4.0,116047.0,2.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
2051,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.01199862846816,0.5242083940419353
2052,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.006825332714768,1.3922097921233707
2053,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.034108799999999995,0.3252705882352941
2054,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.020323450364095996,0.44800884086519627
2055,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.014281810003200002,0.9573455463233647
2056,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.022131652680960002,0.4441887661466968
2057,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-08T15:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,4.0,116104.0,3.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.021106927522816,0.5133064964302007
2058,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.01555075742272,0.4548533790171359
2059,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.014559356160320003,0.5578997722338677
2060,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,3.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.015919464696896,0.4159706501495099
2061,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0257856,0.24383193277310924
2062,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,282.0,2444750.0,29.0,False,False,283.0,2025-03-15T15:00:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.017035141858176003,0.6082551372237814
2063,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.019055924635264,0.638238436373237
2064,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,5.0,116167.0,3.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.008692590485824,0.8863303629182369
2065,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.020726400000000002,0.35158991596638656
2066,,,60.0,Adams,3.0,49.0,3.0,45.2,0.0,0.008,0.008,0.9359999999999999,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.022169613672959998,0.3962354451657112
2067,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.0,0.0
2068,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
2069,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
2070,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
2071,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
2072,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
2073,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-08T15:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,4.0,116104.0,3.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
2074,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.0
2075,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
2076,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,3.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
2077,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.0,0.0
2078,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,282.0,2444750.0,29.0,False,False,283.0,2025-03-15T15:00:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
2079,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.0,0.0
2080,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,5.0,116167.0,3.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.0,0.0
2081,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.0
2082,,,61.0,Anthony,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
2083,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.23697291224616,0.37299443422214634
2084,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.134800321116668,0.9906108136262446
2085,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.6736487999999999,0.2314425339366516
2086,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.40138814469089595,0.3187755213848512
2087,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.2820657475632,0.6811881771916249
2088,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Away,322.0,2444792.0,33.0,False,False,323.0,2025-04-19T14:00:00Z,0.0,False,False,3.0,,7.0,,[],3.0,3.0,116149.0,3.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.43710014044896006,0.31605739129668814
2089,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Away,277.0,2444747.0,28.0,False,False,278.0,2025-03-08T15:00:00Z,0.0,False,False,3.0,,18.0,,[],3.0,4.0,116104.0,3.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.41686181857561605,0.3652373147676429
2090,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,350.0,2444820.0,36.0,False,False,351.0,2025-05-10T14:00:00Z,0.0,False,False,2.0,,3.0,,[],3.0,3.0,116177.0,3.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.30712745909872,0.32364567353142365
2091,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,3.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.28754728416632,0.3969671456279444
2092,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,219.0,2444690.0,23.0,False,False,222.0,2025-01-25T15:00:00Z,0.0,False,False,16.0,,3.0,,[],3.0,3.0,116048.0,3.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.314409427763696,0.29597911645253594
2093,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,291.0,2444760.0,30.0,False,False,292.0,2025-04-01T18:45:00Z,0.0,False,False,10.0,,3.0,,[],2.0,3.0,116118.0,3.0,10.0,10.0,Ips,0.2605042016806723,3.2232,352.42857142857144,0,0.5092656,0.17349579831932777
2094,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,282.0,2444750.0,29.0,False,False,283.0,2025-03-15T15:00:00Z,0.0,False,False,4.0,,3.0,,[],2.0,3.0,116109.0,3.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.336444051698976,0.43279692456307534
2095,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,331.0,2444800.0,34.0,False,False,332.0,2025-04-26T14:00:00Z,0.0,False,False,14.0,,3.0,,[],3.0,3.0,116158.0,3.0,14.0,14.0,ManU,0.6818786713389284,2.381990579408,349.2142857142857,0,0.376354511546464,0.45413119511172634
2096,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Away,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,5.0,116167.0,3.0,1.0,1.0,Ars,0.9469341484169198,1.086573810728,379.61538461538464,0,0.17167866209502403,0.6306581428456687
2097,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Home,370.0,2444840.0,38.0,False,False,371.0,2025-05-25T15:00:00Z,0.0,False,False,11.0,,3.0,,[],2.0,3.0,116197.0,3.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.40934640000000005,0.2501697478991597
2098,,,62.0,Brooks,3.0,49.0,3.0,34.2,0.12,0.038,0.158,0.666,N,Away,309.0,2444779.0,31.0,False,False,310.0,2025-04-05T14:00:00Z,0.0,False,False,3.0,,19.0,,[],3.0,2.0,116136.0,3.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.43784987004095993,0.2819367590602176
2099,,,63.0,Christie,3.0,49.0,3.0,90.0,0.02,0.06,0.08,1.406,N,Away,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,3.0,5.0,5.0,Bri,0.5600517030362557,1.49982855852,379.3076923076923,0,0.1199862846816,0.7874326944689755
2100,,,63.0,Christie,3.0,49.0,3.0,90.0,0.02,0.06,0.08,1.406,N,Home,230.0,2444700.0,24.0,False,False,232.0,2025-02-01T15:00:00Z,0.0,False,False,12.0,,3.0,,[],5.0,3.0,116058.0,3.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.06825332714768,2.0912894954331827
2101,,,63.0,Christie,3.0,49.0,3.0,90.0,0.02,0.06,0.08,1.406,N,Away,245.0,2444717.0,25.0,False,False,248.0,2025-02-15T15:00:00Z,0.0,False,False,3.0,,17.0,,[],3.0,2.0,116074.0,3.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.34108799999999995,0.4886009049773755
2102,,,63.0,Christie,3.0,49.0,3.0,90.0,0.02,0.06,0.08,1.406,N,Home,253.0,2444720.0,26.0,False,False,253.0,2025-02-22T15:00:00Z,0.0,False,False,20.0,,3.0,,[],2.0,3.0,116079.0,3.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.20323450364095996,0.6729705451457969
2103,,,63.0,Christie,3.0,49.0,3.0,90.0,0.02,0.06,0.08,1.406,N,Away,368.0,2444838.0,37.0,False,False,369.0,2025-05-18T14:00:00Z,0.0,False,False,3.0,,13.0,,[],3.0,4.0,116195.0,3.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.14281810003200002,1.4380639296267637
