,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
1314,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,2,116009,7,17,17.0,0.24117647058823527,5.814,193.8,0.3405342857142857,0.16176050420168064
1315,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,7,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.16956344974068568,0.12399278499877206
1316,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],2,5,116200,7,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.10542762795550951,0.4468256936238542
1317,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],2,2,116129,7,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.09309423064857142,0.2187869661075161
1318,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.051079937371780945,0.392915783340993
1319,216.0,Wharton,3.0,47.0,7.0,44.357142857142854,0.015714285714285715,0.04285714285714286,0.058571428571428566,0.6707142857142857,N,Home,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.051079937371780945,0.392915783340993
1320,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,2,116069,7,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.4031395310807143,0.15651706154136794
1321,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,171,2444640,18.0,False,False,172,2024-12-26T15:00:00Z,0,False,False,7,,3,,[],2,3,115998,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.3404376196767857,0.3272183216307701
1322,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],2,2,116149,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.3404376196767857,0.3272183216307701
1323,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,2,116089,7,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.5928318527857143,0.3226357251134645
1324,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,2,116050,7,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.7621223988366667,0.20779568566716722
1325,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,2,116100,7,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.7087380952380952,0.13191428571428573
1326,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],2,2,116046,7,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,1.0493106317942857,0.2970989177229093
1327,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],2,3,116081,7,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.516580263280119,0.1691605728613
1328,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,7,11,11.0,0.22901960784313727,4.675,197.13333333333333,1.4191964285714285,0.16783865546218488
1329,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],2,3,116063,7,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.6343020026619046,0.11625830793778337
1330,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],2,4,116185,7,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.8749790619409523,0.24428368283341342
1331,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],2,5,116142,7,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.8254771332857141,0.36159282323759406
1332,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,2,116020,7,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.527762798637619,0.4952544479150729
1333,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],2,4,116115,7,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.7069088630716664,0.19065406158969578
1334,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,2,116172,7,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.694981828052619,0.15916571943041666
1335,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],2,2,116126,7,17,17.0,0.24117647058823527,5.814,193.8,1.7649642857142855,0.17674789915966385
1336,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,2,116009,7,17,17.0,0.24117647058823527,5.814,193.8,1.7649642857142855,0.17674789915966385
1337,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,7,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.8788349529242856,0.13548093440760398
1338,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],2,5,116200,7,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.5464236814767262,0.48822487929507397
1339,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],2,2,116129,7,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.48250058567857135,0.2390579629673179
1340,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.26474357784154756,0.4293201210946313
1341,585.0,I.Sarr,3.0,57.0,7.0,53.142857142857146,0.145,0.15857142857142859,0.30357142857142855,0.7328571428571429,N,Home,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.26474357784154756,0.4293201210946313
1342,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,2,116069,7,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.0,0.0
1343,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,171,2444640,18.0,False,False,172,2024-12-26T15:00:00Z,0,False,False,7,,3,,[],2,3,115998,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
1344,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],2,2,116149,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.0,0.0
1345,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,2,116089,7,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.0,0.0
1346,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,2,116050,7,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.0,0.0
1347,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,2,116100,7,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.0,0.0
1348,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],2,2,116046,7,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.0,0.0
1349,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],2,3,116081,7,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.0,0.0
1350,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,7,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.0,0.0
1351,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],2,3,116063,7,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.0,0.0
1352,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],2,4,116185,7,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.0,0.0
1353,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],2,5,116142,7,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.0,0.0
1354,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,2,116020,7,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.0,0.0
1355,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],2,4,116115,7,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.0,0.0
1356,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,2,116172,7,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.0,0.0
1357,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],2,2,116126,7,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
1358,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,2,116009,7,17,17.0,0.24117647058823527,5.814,193.8,0.0,0.0
1359,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,7,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.0,0.0
1360,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],2,5,116200,7,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.0,0.0
1361,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],2,2,116129,7,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.0,0.0
1362,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
1363,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.0,0.0
1364,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,2,116069,7,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.066399452178,0.07546176716289474
1365,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,171,2444640,18.0,False,False,172,2024-12-26T15:00:00Z,0,False,False,7,,3,,[],2,3,115998,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.056072078535,0.15776217975960452
1366,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],2,2,116149,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.056072078535,0.15776217975960452
1367,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,2,116089,7,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.09764289339999999,0.15555276675386004
1368,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,2,116050,7,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.12552604216133334,0.10018479451919302
1369,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,2,116100,7,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.11673333333333333,0.0636
1370,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],2,2,116046,7,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.172827633472,0.14324067378193547
1371,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],2,3,116081,7,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.08508380806966666,0.08155759913130903
1372,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,7,11,11.0,0.22901960784313727,4.675,197.13333333333333,0.23374999999999996,0.0809202614379085
1373,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],2,3,116063,7,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.10447327102666665,0.05605176380106253
1374,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],2,4,116185,7,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.1441141984373333,0.11777679835113238
1375,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],2,5,116142,7,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.1359609396,0.17433520132702712
1376,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,2,116020,7,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.08692563742266665,0.2387776480526212
1377,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],2,4,116115,7,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.1164320480353333,0.09192028180607813
1378,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,2,116172,7,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.11446759520866666,0.07673876791252056
1379,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],2,2,116126,7,17,17.0,0.24117647058823527,5.814,193.8,0.29069999999999996,0.08521568627450979
1380,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,2,116009,7,17,17.0,0.24117647058823527,5.814,193.8,0.29069999999999996,0.08521568627450979
1381,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,2,116192,7,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.14474928636399997,0.06531959280730483
1382,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],2,5,116200,7,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.08999919459616666,0.23538847331835272
1383,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],2,2,116129,7,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.07947068469999999,0.11525731547871985
1384,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],2,5,116157,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.04360482458566666,0.2069886483770087
1385,645.0,Devenny,3.0,45.0,7.0,15.416666666666666,0.03166666666666667,0.018333333333333337,0.049999999999999996,0.3533333333333333,N,Home,164,2444632,17.0,False,False,163,2024-12-21T17:30:00Z,0,False,False,1,,7,,[],5,2,115989,7,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.04360482458566666,0.2069886483770087
1386,646.0,Agbinone,3.0,45.0,7.0,0.3333333333333333,0.0016666666666666668,0.0008333333333333334,0.0025,0.0,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,2,116069,7,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.0033199726089000003,0.0
1387,646.0,Agbinone,3.0,45.0,7.0,0.3333333333333333,0.0016666666666666668,0.0008333333333333334,0.0025,0.0,N,Away,171,2444640,18.0,False,False,172,2024-12-26T15:00:00Z,0,False,False,7,,3,,[],2,3,115998,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.00280360392675,0.0
1388,646.0,Agbinone,3.0,45.0,7.0,0.3333333333333333,0.0016666666666666668,0.0008333333333333334,0.0025,0.0,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],2,2,116149,7,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.00280360392675,0.0
1389,646.0,Agbinone,3.0,45.0,7.0,0.3333333333333333,0.0016666666666666668,0.0008333333333333334,0.0025,0.0,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,2,116089,7,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.00488214467,0.0
