,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
2063,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.606725377057125,0.5977933253319925
2064,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.544793728826,0.4630147278546415
2065,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.5746649338932001,0.7541484887419884
2066,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.6569913699790001,0.45167943855105014
2067,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.48799781290360006,0.14234373694091584
2068,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.49130115517690004,0.3721471469947041
2069,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.862155,0.34223004201680673
2070,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.811325,0.2593581932773109
2071,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.2776442934009667,1.145264978242548
2072,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.388848287256,0.8385509757938491
2073,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.3178361831734,0.6379012573978875
2074,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.21291323977104998,1.0842073950437714
2075,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.34307495480440003,0.45520647984647666
2076,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.740945,0.31614075630252103
2077,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.6835507343304,0.7885795401537135
2078,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.5037329558352,0.5813599082760988
2079,129.0,João Pedro,4.0,57.0,5.0,85.0,0.1225,0.1075,0.23,1.2175,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.3235715789002,0.3935431195911807
2080,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
2081,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2082,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2083,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
2084,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
2085,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
2086,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
2087,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
2088,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
2089,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
2090,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
2091,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
2092,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
2093,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
2094,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
2095,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
2096,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
2097,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
2098,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
2099,130.0,Kozlowski,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
2100,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0109533650275,0.0
2101,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0387754951675,0.0
2102,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0387754951675,0.0
2103,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.04616388738478125,0.0
2104,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0414516967585,0.0
2105,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0437245058397,0.0
2106,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.04998847380275001,0.0
2107,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0371302683731,0.0
2108,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.037381609633025004,0.0
2109,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.06559875000000001,0.0
2110,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.06173125,0.0
2111,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.021125109280508335,0.0
2112,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.029586282726,0.0
2113,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.024183187850150004,0.0
2114,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0161999204173625,0.0
2115,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0261035291699,0.0
2116,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.05637625,0.0
2117,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.052009295003400006,0.0
2118,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0383275075092,0.0
2119,132.0,March,3.0,65.0,5.0,0.5,0.0175,0.0,0.0175,0.0,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.024619576655450004,0.0
2120,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
2121,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2122,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2123,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
2124,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
2125,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
2126,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
2127,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
2128,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
2129,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
2130,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
2131,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
2132,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
2133,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
2134,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
2135,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
2136,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
2137,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
2138,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332,2444802,34.0,False,False,333,2025-04-26T14:00:00Z,0,False,False,19,,5,,[],2,3,116159,5,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,0.0
2139,133.0,Mazilu,3.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359,2444829,36.0,False,False,360,2025-05-10T14:00:00Z,0,False,False,5,,20,,[],3,2,116186,5,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.0
2140,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,5,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,0.0
2141,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,186,2444650,19.0,False,False,181,2024-12-30T19:45:00Z,0,False,False,5,,2,,[],3,4,116007,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2142,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292,2444762,30.0,False,False,293,2025-04-01T18:45:00Z,0,False,False,2,,5,,[],3,3,116119,5,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.0
2143,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,261,2444731,27.0,False,False,262,2025-02-25T19:45:00Z,0,False,False,3,,5,,[],3,3,116088,5,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,0.0
2144,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321,2444791,33.0,False,False,322,2025-04-19T14:00:00Z,0,False,False,5,,4,,[],3,4,116148,5,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.0
2145,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240,2444711,25.0,False,False,242,2025-02-14T20:00:00Z,0,False,False,6,,5,,[],4,3,116068,5,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,0.0
2146,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,5,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.0
2147,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,221,2444692,23.0,False,False,223,2025-01-25T15:00:00Z,0,False,False,8,,5,,[],2,3,116049,5,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.0
2148,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,5,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.0
2149,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,5,10,10.0,0.2810924369747899,3.7485,282.07142857142856,0.0,0.0
2150,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,5,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.0
2151,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363,2444833,37.0,False,False,364,2025-05-18T14:00:00Z,0,False,False,12,,5,,[],5,3,116190,5,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,0.0
2152,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287,2444757,29.0,False,False,288,2025-03-15T15:00:00Z,0,False,False,5,,13,,[],3,4,116114,5,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,0.0
2153,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,216,2444686,22.0,False,False,217,2025-01-19T14:00:00Z,0,False,False,5,,14,,[],3,3,116043,5,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,0.0
2154,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343,2444813,35.0,False,False,344,2025-05-03T14:00:00Z,0,False,False,15,,5,,[],3,3,116170,5,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,0.0
2155,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,230,2444708,24.0,False,False,239,2025-02-01T12:30:00Z,0,False,False,5,,16,,[],3,3,116065,5,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.0
2156,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256,2444729,26.0,False,False,260,2025-02-22T15:00:00Z,0,False,False,5,,17,,[],3,2,116086,5,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.0
2157,134.0,Milner,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378,2444848,38.0,False,False,379,2025-05-25T15:00:00Z,0,False,False,5,,18,,[],3,4,116205,5,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,0.0
