,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
810,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,362,2444832,37.0,False,False,363,2025-05-18T14:00:00Z,0,False,False,9,,4,,[],3,4,116189,9,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0,0.004348610690579354
811,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,311,2444780,32.0,False,False,312,2025-04-12T14:00:00Z,0,False,False,9,,3,,[],3,3,116138,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0,0.00737236677098381
812,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,183,2444654,19.0,False,False,185,2024-12-29T15:00:00Z,0,False,False,3,,9,,[],3,3,116011,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0,0.00737236677098381
813,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,371,2444841,38.0,False,False,372,2025-05-25T15:00:00Z,0,False,False,13,,9,,[],4,3,116198,9,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0,0.007974979560127387
814,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,338,2444808,34.0,False,False,339,2025-04-26T14:00:00Z,0,False,False,9,,17,,[],3,2,116165,9,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.0,0.0030882352941176473
815,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,9,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0,0.01033333677431707
816,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],3,2,116093,9,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0,0.004045973561773226
817,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,324,2444794,33.0,False,False,325,2025-04-19T14:00:00Z,0,False,False,6,,9,,[],4,3,116151,9,6,6.0,0.9223346090599682,2.4234503627,282.5,0.0,0.011529182613249603
818,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Home,243,2444713,25.0,False,False,244,2025-02-15T15:00:00Z,0,False,False,16,,9,,[],3,3,116070,9,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.0,0.004755283727808501
819,605.0,Godo,3.0,45.0,9.0,3.5,0.0,0.0,0.0,0.0125,N,Away,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,9,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0,0.009708043447018672
820,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,351,2444821,36.0,False,False,352,2025-05-10T14:00:00Z,0,False,False,8,,9,,[],2,3,116178,9,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.010913932944199999,0.17550822510944117
821,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,271,2444741,28.0,False,False,272,2025-03-08T15:00:00Z,0,False,False,9,,5,,[],3,3,116098,9,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.015144583891125,0.5875899867694052
822,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,9,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.004835128276424999,1.1215389032646752
823,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],3,2,116042,9,11,11.0,0.2729411764705883,4.03325,263.0,0.030249375,0.3848470588235295
824,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,9,7,7.0,0.40172110633422187,2.4442081447,263.2,0.01833156108525,0.5664267599312528
825,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,284,2444754,29.0,False,False,285,2025-03-15T15:00:00Z,0,False,False,18,,9,,[],4,3,116111,9,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0274882535892,0.8286187016605916
826,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,202,2444676,21.0,False,False,207,2025-01-14T19:30:00Z,0,False,False,9,,19,,[],3,2,116033,9,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.017180333176499998,0.8422750290310704
827,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,341,2444811,35.0,False,False,342,2025-05-03T14:00:00Z,0,False,False,9,,2,,[],3,4,116168,9,2,2.0,0.5400973366349124,1.5660417903,263.4,0.01174531342725,0.7615372446552265
828,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,9,10,10.0,0.29215686274509806,3.621,263.2,0.027157499999999998,0.41194117647058826
829,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,229,2444694,23.0,False,False,225,2025-01-26T19:00:00Z,0,False,False,14,,9,,[],3,3,116051,9,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.013836772429725,0.6591580729048145
830,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,362,2444832,37.0,False,False,363,2025-05-18T14:00:00Z,0,False,False,9,,4,,[],3,4,116189,9,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0211975747104,0.4905232858973511
831,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,311,2444780,32.0,False,False,312,2025-04-12T14:00:00Z,0,False,False,9,,3,,[],3,3,116138,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0201986919268125,0.8316029717669737
832,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,183,2444654,19.0,False,False,185,2024-12-29T15:00:00Z,0,False,False,3,,9,,[],3,3,116011,9,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0201986919268125,0.8316029717669737
833,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,371,2444841,38.0,False,False,372,2025-05-25T15:00:00Z,0,False,False,13,,9,,[],4,3,116198,9,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0135887047785,0.8995776943823691
834,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,338,2444808,34.0,False,False,339,2025-04-26T14:00:00Z,0,False,False,9,,17,,[],3,2,116165,9,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.035699999999999996,0.3483529411764706
835,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,304,2444774,31.0,False,False,305,2025-04-05T14:00:00Z,0,False,False,12,,9,,[],5,3,116131,9,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.014691992626199997,1.1656003881429655
836,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,265,2444736,27.0,False,False,267,2025-02-25T19:45:00Z,0,False,False,9,,20,,[],3,2,116093,9,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0123199533057,0.45638581776801984
837,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,324,2444794,33.0,False,False,325,2025-04-19T14:00:00Z,0,False,False,6,,9,,[],4,3,116151,9,6,6.0,0.9223346090599682,2.4234503627,282.5,0.018175877720250002,1.3004917987745552
838,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Home,243,2444713,25.0,False,False,244,2025-02-15T15:00:00Z,0,False,False,16,,9,,[],3,3,116070,9,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.015828081855375,0.5363960044967988
839,622.0,Berge,3.0,50.0,9.0,86.25,0.0,0.0075,0.0075,1.41,N,Away,234,2444707,24.0,False,False,238,2025-02-01T15:00:00Z,0,False,False,9,,15,,[],3,4,116064,9,15,15.0,0.7766434757614936,1.54409883446,281.5,0.01158074125845,1.095067300823706
840,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,3,116069,7,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.1964507929956,0.011825022259146747
841,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,7,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.27260251004025005,0.03958939627169752
842,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,7,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.08703230897565,0.07556467787953486
843,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],3,2,116031,7,11,11.0,0.2729411764705883,4.03325,263.0,0.54448875,0.02592941176470589
844,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,7,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.2998240294032,0.022338863277008965
845,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],3,4,116185,7,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.4947885646056,0.055828919615429934
846,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],3,2,116046,7,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.309245997177,0.05674902677868914
847,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,3,116089,7,2,2.0,0.5400973366349124,1.5660417903,263.4,0.2114156416905,0.051309246980316685
848,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,7,10,10.0,0.29215686274509806,3.621,263.2,0.488835,0.027754901960784315
849,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],3,3,116063,7,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.24906190373505002,0.044411359521955594
850,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,3,116050,7,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.3815563447872,0.03304944124840309
851,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],3,3,116149,7,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.363576454682625,0.05602998745947695
852,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],3,4,116142,7,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.24459668601300003,0.060609844656968136
853,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],3,2,116126,7,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.6426000000000001,0.023470588235294118
854,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,3,116009,7,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.6426000000000001,0.023470588235294118
855,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,7,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.2644558672716,0.07853335948480973
856,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,3,116192,7,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.22175915950260003,0.030749399069476515
857,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,3,116020,7,6,6.0,0.9223346090599682,2.4234503627,282.5,0.32716579896450004,0.08762178786069698
858,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,3,116172,7,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.28490547339675004,0.036140156331344604
859,11.0,Nketiah,4.0,59.0,7.0,18.25,0.1175,0.0175,0.135,0.095,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,7,15,15.0,0.7766434757614936,1.54409883446,281.5,0.2084533426521,0.0737811301973419
860,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,3,116069,7,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.1855368600514,0.09117714531394727
861,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,7,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.257457926149125,0.30525508177914135
862,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,7,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.08219718069922499,0.5826434373343082
863,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],3,2,116031,7,11,11.0,0.2729411764705883,4.03325,263.0,0.5142393749999999,0.1999294117647059
864,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,7,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.2831671388808,0.17224439316220067
865,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],3,4,116185,7,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.4673003110164,0.4304703538768676
866,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],3,2,116046,7,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.2920656640005,0.4375648643725241
867,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,3,116089,7,2,2.0,0.5400973366349124,1.5660417903,263.4,0.19967032826324999,0.3956212990850733
868,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,7,10,10.0,0.29215686274509806,3.621,263.2,0.4616775,0.2140049019607843
869,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],3,3,116063,7,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.23522513130532502,0.342434956314026
870,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,3,116050,7,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.3603587700768,0.25482858646795015
871,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],3,3,116149,7,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.3433777627558125,0.4320206927796512
872,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],3,4,116142,7,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.23100798123450003,0.46733380222346477
873,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],3,2,116126,7,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.6069,0.1809705882352941
874,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,3,116009,7,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.6069,0.1809705882352941
875,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,7,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.24976387464539998,0.6055335349749803
876,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,3,116192,7,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.2094392061969,0.23709405071991102
877,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,3,116020,7,6,6.0,0.9223346090599682,2.4234503627,282.5,0.30898992124425,0.6756101011364266
878,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,3,116172,7,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.269077391541375,0.2786596264495781
879,159.0,Chalobah,2.0,44.0,7.0,65.0,0.1225,0.005,0.1275,0.7324999999999999,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,7,15,15.0,0.7766434757614936,1.54409883446,281.5,0.19687260139365,0.568891345995294
880,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,3,116069,7,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0
881,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,7,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.0,0.0
882,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,7,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.0,0.0
883,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],3,2,116031,7,11,11.0,0.2729411764705883,4.03325,263.0,0.0,0.0
884,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,254,2444724,26.0,False,False,255,2025-02-22T15:00:00Z,0,False,False,7,,9,,[],3,3,116081,7,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0,0.0
885,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,358,2444828,36.0,False,False,359,2025-05-10T14:00:00Z,0,False,False,7,,18,,[],3,4,116185,7,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0,0.0
886,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,213,2444689,22.0,False,False,220,2025-01-18T15:00:00Z,0,False,False,7,,19,,[],3,2,116046,7,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0,0.0
887,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,266,2444732,27.0,False,False,263,2025-02-25T20:00:00Z,0,False,False,2,,7,,[],3,3,116089,7,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0,0.0
888,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,7,10,10.0,0.29215686274509806,3.621,263.2,0.0,0.0
889,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,237,2444706,24.0,False,False,237,2025-02-02T14:00:00Z,0,False,False,7,,14,,[],3,3,116063,7,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.0,0.0
890,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,226,2444693,23.0,False,False,224,2025-01-26T14:00:00Z,0,False,False,4,,7,,[],2,3,116050,7,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0,0.0
891,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,322,2444792,33.0,False,False,323,2025-04-19T14:00:00Z,0,False,False,3,,7,,[],3,3,116149,7,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0,0.0
892,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,315,2444785,32.0,False,False,316,2025-04-12T14:00:00Z,0,False,False,7,,13,,[],3,4,116142,7,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0,0.0
893,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,298,2444769,30.0,False,False,300,2025-04-02T18:45:00Z,0,False,False,7,,17,,[],3,2,116126,7,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.0,0.0
894,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,181,2444652,19.0,False,False,183,2024-12-29T15:00:00Z,0,False,False,17,,7,,[],2,3,116009,7,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.0,0.0
895,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,373,2444843,38.0,False,False,374,2025-05-25T15:00:00Z,0,False,False,7,,12,,[],3,5,116200,7,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0,0.0
896,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,365,2444835,37.0,False,False,366,2025-05-18T14:00:00Z,0,False,False,20,,7,,[],2,3,116192,7,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0,0.0
897,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,193,2444663,20.0,False,False,194,2025-01-04T15:00:00Z,0,False,False,6,,7,,[],4,3,116020,7,6,6.0,0.9223346090599682,2.4234503627,282.5,0.0,0.0
898,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Home,345,2444815,35.0,False,False,346,2025-05-03T14:00:00Z,0,False,False,16,,7,,[],3,3,116172,7,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.0,0.0
899,190.0,Ahamada,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,N,Away,288,2444758,29.0,False,False,289,2025-03-15T15:00:00Z,0,False,False,7,,15,,[],3,4,116115,7,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0,0.0
900,193.0,C.Doucouré,3.0,49.0,7.0,18.0,0.08,0.0075,0.0875,0.1275,N,Home,247,2444712,25.0,False,False,243,2025-02-15T17:30:00Z,0,False,False,8,,7,,[],2,3,116069,7,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.12732921768233332,0.015870424610960106
901,193.0,C.Doucouré,3.0,49.0,7.0,18.0,0.08,0.0075,0.0875,0.1275,N,Home,302,2444772,31.0,False,False,303,2025-04-05T14:00:00Z,0,False,False,5,,7,,[],3,3,116129,7,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.176686812063125,0.05313313710148877
